id,bim360_account_id,bim360_project_id,created_at,updated_by,updated_at,created_by,value,platform_id,is_active
021e15a2-524b-4ff3-8414-03fa314171c8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:57:40.719892,3NH2Q57QKQWJE37V,2025-06-23 08:58:06.397485,3NH2Q57QKQWJE37V,Solar Energy Electrical & Heating System,,t
2214ed24-e5c3-47b7-aa77-21f0854c9119,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:58:14.50757,3NH2Q57QKQWJE37V,2025-06-23 08:58:36.454727,3NH2Q57QKQWJE37V,UPVC Works,,t
aad0cae1-d07a-4ab6-8250-a24b39817aa3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:58:21.363167,3NH2Q57QKQWJE37V,2025-06-23 08:58:36.454727,3NH2Q57QKQWJE37V,Waterproofing Works,,t
cc84a0fe-d7db-4717-bda8-a7ea1e2a5684,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2025-06-23 08:58:08.257184,3NH2Q57QKQWJE37V,2025-06-23 08:58:36.454727,3NH2Q57QKQWJE37V,Turnstiles & Boom Barriers,,t
f30e7114-0e3d-5e51-8349-bfe92543b2d3,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263498,"",2025-05-31 06:54:57.261114,"",Test Data,test_data,t
75525344-00fc-5f4f-80e8-3af0c0c18f2e,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263523,"",2025-05-31 06:54:57.261114,"",Qualification Data,qualification_data,t
4e9778a8-5d47-5276-8f42-c55d39600c7b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263547,"",2025-05-31 06:54:57.261114,"",O&M Manuals,om_manuals,t
2ef72390-e930-5786-b2cd-113260edcada,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263571,"",2025-05-31 06:54:57.261114,"",Warranty/Guarantee,warranty_guarantee,t
0e445581-4112-5267-acc6-5d8b84daa62a,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263596,"",2025-05-31 06:54:57.261114,"",Attic Stock,attic_stock,t
15c9c69d-82db-5c29-b4c0-68e1a87a1a61,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263323,"",2025-05-31 06:54:57.261114,"",Certificates,certificates,t
3cb5f45f-064e-53b3-88a8-8dcc0cd65133,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263294,"",2025-05-31 06:54:57.261114,"",Mockup,mockup,t
80e3f34b-58d3-5ec5-866f-d1b65b99f764,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263398,"",2025-05-31 06:54:57.261114,"",Reports,reports,t
984186cd-3a25-53a6-9cf4-1f5952de8af3,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263373,"",2025-05-31 06:54:57.261114,"",Other,other,t
f3e0303d-3bdd-526e-a0fc-f787517d11a7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263423,"",2025-05-31 06:54:57.261114,"",Samples,samples,t
bf83b1d9-e611-509f-93f8-81748b67562d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263348,"",2025-05-31 06:54:57.261114,"",LEED,leed,t
e749547b-a54c-5654-ba53-078cd287348d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263254,"",2025-05-31 06:54:57.261114,"",Shop Drawings,shop_drawings,t
efadde11-6f38-5f53-abd5-4bd2d4f262e7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263449,"",2025-05-31 06:54:57.261114,"",Product Data,product_data,t
72cc6093-d525-56be-90f6-606dc5a612a0,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263194,"",2025-05-31 06:54:57.261114,"",Schedule,schedule,t
f3fd7bcd-ce9a-5f63-b6c9-dafd996a2c4c,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,2025-05-31 06:54:51.263473,"",2025-05-31 06:54:57.261114,"",Documentation,documentation,t
2f27ef9d-f3c1-57bc-a6d9-73092f6ab43b,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343973,"",2025-05-31 06:57:07.273202,"",Other,other,t
55cf8db3-5c2f-5c30-916f-ab40603a31f3,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343993,"",2025-05-31 06:57:07.273202,"",Product Data,product_data,t
7ea2bf03-801a-56d5-99bd-4dd64731403f,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.344012,"",2025-05-31 06:57:07.273202,"",Test Data,test_data,t
0b8651f9-0719-5d3d-8d31-4a5be62b63b5,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.344031,"",2025-05-31 06:57:07.273202,"",Qualification Data,qualification_data,t
31e8ea62-730e-5ec9-aa03-f84b7006f89b,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.344049,"",2025-05-31 06:57:07.273202,"",Schedule,schedule,t
a2f0978b-0a9d-5fd4-87b4-5cf80401d1f7,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343835,"",2025-05-31 06:57:07.273202,"",Shop Drawings,shop_drawings,t
c6da1b07-e253-538a-9368-08a503a0daba,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343895,"",2025-05-31 06:57:07.273202,"",Warranty/Guarantee,warranty_guarantee,t
b5f329c1-b6f6-57c7-bd67-72ec0d81a4d5,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343951,"",2025-05-31 06:57:07.273202,"",Reports,reports,t
ee5c6b3c-73e8-548a-9851-8a19e8089586,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343875,"",2025-05-31 06:57:07.273202,"",Samples,samples,t
02f49c85-94c8-5edf-8da6-fbd5ddc71e3e,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343931,"",2025-05-31 06:57:07.273202,"",Certificates,certificates,t
81cd1d09-ba8f-55ff-ba5b-6defb9547df4,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343854,"",2025-05-31 06:57:07.273202,"",O&M Manuals,om_manuals,t
a5970a42-2891-582d-80bc-e019044e5625,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343815,"",2025-05-31 06:57:07.273202,"",Mockup,mockup,t
a9b42489-50a2-50fc-b03a-ec8898737720,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343744,"",2025-05-31 06:57:07.273202,"",LEED,leed,t
f1fbb8de-1019-56b3-8537-a2a6775ebe43,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.34379,"",2025-05-31 06:57:07.273202,"",Attic Stock,attic_stock,t
62188325-f99f-5193-8317-48d57fd3465f,bf996092-8d66-408a-8d8e-5065ca3330c2,cbee6c17-cdf8-4f2c-89c3-d6d9d738603e,2025-05-31 06:56:41.343913,"",2025-05-31 06:57:07.273202,"",Documentation,documentation,t
cc1589f7-591f-4a64-84e4-845f2f9aabe0,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.8064,"",2025-05-30 11:50:26.952416,"",O&M Manuals,om_manuals,t
2ec1b255-6164-4cdd-8fc0-02558c8ea9c4,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806703,"",2025-05-30 11:50:26.952416,"",Qualification Data,qualification_data,t
cb60a807-8f8b-4b72-a1e2-0dcb5ad8cd1f,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806463,"",2025-05-30 11:50:26.952416,"",Product Data,product_data,t
32a54f26-0ba8-443d-9335-f8cfb37faa2f,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.80668,"",2025-05-30 11:50:26.952416,"",Schedule,schedule,t
33de73aa-3dbd-4b79-a9a0-59abff506622,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806609,"",2025-05-30 11:50:26.952416,"",Documentation,documentation,t
84003edd-df30-4314-8759-81b1a99bcb84,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806321,"",2025-05-30 11:50:26.952416,"",Attic Stock,attic_stock,t
fac14afc-be74-4adf-be6e-e8305fe102d1,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806633,"",2025-05-30 11:50:26.952416,"",LEED,leed,t
e8d1bc22-20bd-49c4-8e08-83f8a13c045b,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806513,"",2025-05-30 11:50:26.952416,"",Shop Drawings,shop_drawings,t
1a90dcba-83de-4f20-baaa-73f807011d75,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806372,"",2025-05-30 11:50:26.952416,"",Certificates,certificates,t
7f2193eb-304f-43e5-b7fd-7a1121bde8ff,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806585,"",2025-05-30 11:50:26.952416,"",Other,other,t
ef4690a2-15a2-4a4d-a8e5-88e0ac4af589,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806488,"",2025-05-30 11:50:26.952416,"",Samples,samples,t
132cff51-1f6d-4fe9-970f-6f034b4db51b,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806656,"",2025-05-30 11:50:26.952416,"",Reports,reports,t
915b355d-55be-4199-8633-387f11ed4577,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806538,"",2025-05-30 11:50:26.952416,"",Test Data,test_data,t
35db24f7-2d61-42ac-b9e9-38cd954fc574,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806727,"",2025-05-30 11:50:26.952416,"",Mockup,mockup,t
f4a288fa-5ff0-4827-b3d2-b44f2add9aac,bf996092-8d66-408a-8d8e-5065ca3330c2,94e46603-a987-42b3-b038-c708d5b5044f,2025-05-30 11:50:11.806561,"",2025-05-30 11:50:26.952416,"",Warranty/Guarantee,warranty_guarantee,t
