id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
39bf02fb-2fa2-4e5f-aa64-6c359a245f09,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,7U4JFSY4QDWLDBBX,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
c708845a-7e8a-425b-b001-a776fc424d02,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,7PG2TJVQJYH2TVV7,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
4c07fee9-5273-4656-9ec9-2d568580b553,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,S762NMGBKUB423MM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
ea3d609a-8c18-4e1f-a323-c5e5d5dcdc77,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,H4J29KZBMAKAE737,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
be8ff7b1-65a3-482d-9e46-8c9ff50535ba,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,DQ72WAMCK3PT3T58,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
53461a7e-b8b0-4287-8aee-2465a2c902b3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,DEFJY3LUP6UBKWPS,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
632644ba-0532-415c-a718-d283bc007041,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,CMJ2N3U8MSMRM8ZA,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
a6c93142-4612-4636-80a0-a08cdc96c577,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,NTHFQB8P8X3C,organizer,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
b8ca9727-ba2d-4264-a470-b4da711a9435,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,MLE243XQQX2UK86L,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
427e705d-b5ba-4dbb-83b9-4c6135082a64,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,ACNJW4H2RJFR53AV,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
4de32163-c292-4428-85a9-aed7f41678d9,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,EAW249MULVNEJUNK,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
b571f4aa-7258-4c82-bfee-33541cf37d6b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a0055014-4991-4859-885c-a3447fbb0c10,JUHJ6WJ5RTY5UEUM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-07 10:23:57,2025-08-07 10:23:57,
b11d2a93-b90d-402d-b636-e82827596740,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,9G32CNVKP6CGM935,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
12aa7093-5251-4df0-84d4-e49cc96331c2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,LNE25BSEJ246QCRG,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
43858cbd-8731-440d-94f2-7dcec8537258,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,CMJ2N3U8MSMRM8ZA,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-11 07:12:34,
f188beb1-80e5-478b-9169-2ae0a8b12527,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,3NGJNZCXN8PBNTRV,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
05023e55-e041-46c7-b3ea-7c2263d2cb71,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,HJQ2F2PVKF9BT95Z,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
c128d7a8-e54b-4e2d-b3a5-2b6b54367698,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,YJV2UM8AM54LC85B,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
a00b9ee2-7cf7-4845-9a6c-ea607aef9aa5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,3AJ2UBWNPMNWLHCM,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-04 04:07:21,
df2bc424-215e-4eeb-b9bc-05f36bb152a4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,ZJH2RHQUNVSL9PTZ,invitee,missing,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-11 07:12:39,
a13b8d29-a19d-4766-b715-f07ac3000971,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,7XGJKR7GMJ4QN93J,organizer,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 03:53:07,2025-08-11 07:12:44,
66641f63-6ea6-44cf-88e1-32333f8dfeb7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,UVZ2LVH7JFCRPWMD,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-11 07:12:28,
517373f8-3a5e-4134-b768-559336b0403b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0a43672c-1645-4042-86d8-a51faf4553cb,DQ72WAMCK3PT3T58,invitee,present,7XGJKR7GMJ4QN93J,7XGJKR7GMJ4QN93J,2025-08-04 04:07:21,2025-08-11 07:12:41,
ddc001bd-7a46-4239-8957-22487f622d3c,bf996092-8d66-408a-8d8e-5065ca3330c2,2f551e7d-05e6-4bfc-8ee1-0ef3a8487c11,bc334f39-f752-4faf-abed-e311d0868fd4,U732BF28QXVF87C9,organizer,,U732BF28QXVF87C9,U732BF28QXVF87C9,2025-04-24 09:35:54,2025-04-24 09:35:54,
9500caae-60f7-4b5a-ac77-52f4e1cc0f35,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,DQ72WAMCK3PT3T58,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
a7a7c38f-d2e0-4d1f-84c6-736f796ac54d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,SXWJ8XC9NZMVF72P,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
ba525d96-71ff-4cf1-9902-dcbeda599876,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,G5LJ2CH9PRAMRT7X,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
7f9e8bf5-1fa3-4d45-a543-7a3153ee1b30,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,7PG2TJVQJYH2TVV7,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
df075d65-7a65-4e81-9c24-877e5fccf590,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,TZXRKN44WBAJ,organizer,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
630ce222-7849-479b-9b1c-68f046ce79ad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,DEFJY3LUP6UBKWPS,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
a1545e54-34af-4757-9fb1-3c6ab2b4d624,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,FM42EJFZPNC5F3HF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
da8043cc-5af8-4594-94a5-322cd0e2a818,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,CMJ2N3U8MSMRM8ZA,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
e27f6acf-2e1c-4538-8b47-9de2dc362dac,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,S762NMGBKUB423MM,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
5cce0dca-abf7-407c-9ce9-7ee35d42c089,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,DX6J5SASN4NA66QN,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
879cc36e-7ede-4728-b6e3-2cd18b041056,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,MLE243XQQX2UK86L,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
61dd3fff-89fe-40a6-acb6-bd1a5d006cb4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,H4J29KZBMAKAE737,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
12cc80f3-21ef-43e9-8afc-1ee4dee6d58d,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,6QZ2KANQN4NBQ45Q,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
210b3942-016a-4d60-9165-b010e6880df4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,WMZ2BALML3JQXZCF,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
e15efece-0013-4066-96dc-b2b9d0275e7f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,NTHFQB8P8X3C,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
7cb12662-b3f2-4bf5-a222-9510ccb5a426,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,EAW249MULVNEJUNK,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
389e9b02-54c2-4aed-ad9b-03cdbc30339f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db2f99e-9247-431a-9f4e-e9f20184dc31,ACNJW4H2RJFR53AV,invitee,missing,TZXRKN44WBAJ,TZXRKN44WBAJ,2025-07-31 11:04:32,2025-07-31 11:04:32,
ab2fcf7c-a5bc-4ce1-8a6e-2bd36808b17d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8c8a4b68-c1b5-4473-8c6b-0b2e701f63c8,QNTJJ3CVR726KX4Z,organizer,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-03-20 09:56:25,2025-03-20 09:56:25,
d1bd6ca8-89fd-45c5-a637-81f0885fad4f,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ae28b3b7-a99e-403c-ba42-b0fe6c436c8d,QNTJJ3CVR726KX4Z,organizer,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:19:27,2025-04-03 06:24:50,2025-04-03 06:24:50
c751a03c-3d89-4fa1-97e7-f2a8a1104db7,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ae28b3b7-a99e-403c-ba42-b0fe6c436c8d,S8W2PRCHQXETHD6D,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:21:07,2025-04-03 06:24:50,2025-04-03 06:24:50
b28394fa-57d2-42f8-aaf8-0d565bcb43d3,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ae28b3b7-a99e-403c-ba42-b0fe6c436c8d,Y892LF63N69HWYZS,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:21:25,2025-04-03 06:24:50,2025-04-03 06:24:50
e097d10e-290c-4266-a9b1-ef02fca0c32f,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,ae28b3b7-a99e-403c-ba42-b0fe6c436c8d,DD32N498P9ESXEBL,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:21:25,2025-04-03 06:24:50,2025-04-03 06:24:50
e63495dd-e461-42c1-8514-1c567fc9b5a2,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,fda03b41-e710-49f4-b36c-125c78b779a3,Y892LF63N69HWYZS,organizer,,Y892LF63N69HWYZS,Y892LF63N69HWYZS,2025-04-03 06:28:38,2025-04-03 06:28:38,
715fc5d0-50d8-4c59-9e6c-9fdf0ed59abb,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6a1c962-6a91-4485-a62c-16ed27c1d136,Y892LF63N69HWYZS,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:28:39,2025-04-03 06:39:38,2025-04-03 06:39:38
86a28f57-d733-4d98-8d8b-18651c288e89,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6a1c962-6a91-4485-a62c-16ed27c1d136,DD32N498P9ESXEBL,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:28:39,2025-04-03 06:39:38,2025-04-03 06:39:38
71bbc56a-06a8-4c0a-aa28-3b3742542252,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6a1c962-6a91-4485-a62c-16ed27c1d136,S8W2PRCHQXETHD6D,invitee,missing,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:28:39,2025-04-03 06:39:38,2025-04-03 06:39:38
b105bade-369e-4a19-b763-6afad1fd7bce,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,b6a1c962-6a91-4485-a62c-16ed27c1d136,QNTJJ3CVR726KX4Z,organizer,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:25:08,2025-04-03 06:39:38,2025-04-03 06:39:38
64ccb8c2-9524-4c8d-af90-b67eeb517683,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,7cce4994-9ad2-4c8e-a3a5-7ea8d23ad8c1,QNTJJ3CVR726KX4Z,organizer,,QNTJJ3CVR726KX4Z,QNTJJ3CVR726KX4Z,2025-04-03 06:40:12,2025-04-03 06:40:42,2025-04-03 06:40:42
bcdf2c14-0b8f-416e-8bd4-6aa0ff6a9a3e,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,CMJ2N3U8MSMRM8ZA,organizer,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:26:47,2025-08-01 10:30:50,
c7282705-9231-42e5-9488-596e4d883c4a,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,755J89QWMS5SYD8P,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:27:57,2025-08-01 10:30:52,
186d1eda-141f-4ae4-8066-b2cc6cc84ef5,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,5HF27NF2JLGRJEMD,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:27:57,2025-08-01 10:27:57,
d65e9cfb-5104-473b-8bb2-184663c7dacf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,3NH2Q57QKQWJE37V,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:27:57,2025-08-01 10:31:03,
aaa0873f-e0c0-4a14-b68f-441f608dfdba,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,8622GQF8MXBKE2WA,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:27:57,2025-08-01 10:31:04,
ec89b678-8d25-4ca9-8c72-bd39e3fbeb02,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,7642d8a6-16ff-458a-a564-1c4247b6061c,TB52D24RMGKR7MPQ,invitee,present,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:27:57,2025-08-01 10:31:01,
eb2fa372-b2ca-46af-9b8c-6a7ccf636dd7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,3NH2Q57QKQWJE37V,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
0f2f9d29-226b-449c-8745-3a3d895066bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,5HF27NF2JLGRJEMD,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
731869e3-950b-451e-9ff8-e052dbf84336,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,755J89QWMS5SYD8P,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
31c8bb9a-8915-49d5-bc3d-40bd386df570,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,8622GQF8MXBKE2WA,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
67357995-a80c-438b-ac24-65b1e97b0f73,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,CMJ2N3U8MSMRM8ZA,organizer,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
3145fe55-dc0b-4962-9cfb-985a03949060,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8b803dda-e6b3-4a19-b068-8614ab8225fe,TB52D24RMGKR7MPQ,invitee,missing,CMJ2N3U8MSMRM8ZA,CMJ2N3U8MSMRM8ZA,2025-08-01 10:34:09,2025-08-01 10:34:09,
398849bb-db2a-41ec-a16d-632165894727,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3bc24103-6c42-4a21-9494-91724bbefc64,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-06-10 09:26:48,2025-06-10 09:26:48,
f6586640-927e-4958-b695-3b77a8ab9590,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,7U4JFSY4QDWLDBBX,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
b7d5c450-3b8d-48aa-96a2-5ce64d859088,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,ACNJW4H2RJFR53AV,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
eef8869e-855e-49de-bccd-56eabce016b4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,FM42EJFZPNC5F3HF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
070e725d-7b40-491d-bdb2-387215463b8e,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,DX6J5SASN4NA66QN,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
e6727e00-1a63-417e-aaa7-e231fd516738,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,G5LJ2CH9PRAMRT7X,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
01178110-1855-4e33-a180-ada2eed0fd59,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,DEFJY3LUP6UBKWPS,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
e62e1239-9e1e-4801-a4fe-4d7a4c5915bb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,DQ72WAMCK3PT3T58,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
b418a189-1740-41d8-bbd6-402d85d6fceb,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,JUHJ6WJ5RTY5UEUM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
b1f54033-09a6-44c0-98f5-9ac2d05b0075,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,MLE243XQQX2UK86L,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
