id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
cca69d5b-776f-44bd-8b52-ba50111b9714,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,484,91,,480,ACTIVITY,Water Supply,f,0,2025-10-14 08:00:00,2026-02-10 17:00:00,,,2026-05-26 08:00:00,2026-09-22 17:00:00,120,,120,DAYS,142,DAYS,414,f,"[480, 407, 406, 2]",1.2.1.4.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
fde8dd36-88e0-4de9-9dce-0d22ce0ad908,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,641,138,,625,ACTIVITY,Elevator & Escalator NOC,f,0,,,,,2027-06-18 08:00:00,2027-07-08 17:00:00,21,,21,DAYS,106,DAYS,126,f,"[625, 406, 2]",1.2.3.3,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment)"
e9543c33-22ea-48af-99f3-041574c1a94c,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,477,83,,474,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2026-05-22 08:00:00,2026-08-04 17:00:00,,,2027-01-01 08:00:00,2027-03-16 17:00:00,75,,75,DAYS,315,DAYS,315,f,"[474, 407, 406, 2]",1.2.1.3.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
66e8a818-a1c2-43aa-a967-42ab8963b8cc,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,263,3,,2,ACTIVITY,Pre-construction Approval,f,1,2023-11-23 08:00:00,2024-10-19 17:00:00,2023-11-23 08:00:00,2025-05-22 17:00:00,2023-11-23 08:00:00,2025-05-22 17:00:00,547,,0,DAYS,0,DAYS,0,t,[2],1.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad"
54c8cf34-0813-4f8f-b74a-c916541db602,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,418,25,,408,ACTIVITY,Basement Work,t,0,2025-02-16 08:00:00,2025-06-15 17:00:00,,,2025-09-28 08:00:00,2026-01-25 17:00:00,120,,120,DAYS,0,DAYS,0,t,"[408, 407, 406, 2]",1.2.1.1.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works"
60d6c8bd-2b4f-4c2b-8577-13fee34c4c6c,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,405,6,,263,ACTIVITY,Building Plan Approval from GDA,f,1,2024-07-22 08:00:00,2024-08-20 17:00:00,2024-07-22 08:00:00,2025-01-19 17:00:00,2024-07-22 08:00:00,2025-01-19 17:00:00,30,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.3,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Pre-construction Approval"
17b44287-87cd-497f-b35f-04f3dc3079eb,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,464,71,,407,ACTIVITY,Finishing Work (Upto 1st Floor) (Bus Terminal Area),t,0,2025-05-17 08:00:00,2026-08-04 17:00:00,,,2025-12-27 08:00:00,2027-03-16 17:00:00,445,,445,DAYS,0,DAYS,0,t,"[407, 406, 2]",1.2.1.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1"
78e75589-28c6-45c9-801d-8770c6dc990f,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,445,52,,444,ACTIVITY,5th Floor Column,f,0,2025-10-19 08:00:00,2025-11-02 17:00:00,,,2026-05-31 08:00:00,2026-06-14 17:00:00,15,,15,DAYS,0,DAYS,126,f,"[444, 428, 408, 407, 406, 2]",1.2.1.1.5.6.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 5th Floor Level"
277109ab-22a8-4c2d-9318-158a56278267,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,465,72,,464,ACTIVITY,Brick Work,t,0,2025-05-17 08:00:00,2025-09-13 17:00:00,,,2025-12-27 08:00:00,2026-04-25 17:00:00,120,,120,DAYS,0,DAYS,0,f,"[464, 407, 406, 2]",1.2.1.2.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Finishing Work (Upto 1st Floor) (Bus Terminal Area)"
6e20d5bf-361d-455a-88f5-b525df16aceb,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,448,55,,447,ACTIVITY,6th Floor Column,f,0,2025-11-18 08:00:00,2025-11-29 17:00:00,,,2026-06-30 08:00:00,2026-07-11 17:00:00,12,,12,DAYS,0,DAYS,126,f,"[447, 428, 408, 407, 406, 2]",1.2.1.1.5.7.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 6th Floor Level"
ad7f330a-a3b5-45c0-8664-45cd55a76f64,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,479,85,,474,ACTIVITY,Lift & Escalators,f,0,2026-03-01 08:00:00,2026-05-29 17:00:00,,,2026-10-11 08:00:00,2027-01-08 17:00:00,90,,90,DAYS,0,DAYS,306,f,"[474, 407, 406, 2]",1.2.1.3.6,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, MEP Work"
96250436-f94d-4a70-b3fa-85807f28ac23,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,434,41,,432,ACTIVITY,2nd Floor Slab,f,0,2025-07-16 08:00:00,2025-08-04 17:00:00,,,2026-02-25 08:00:00,2026-03-16 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[432, 428, 408, 407, 406, 2]",1.2.1.1.5.2.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 2nd Floor Level"
41b08d9e-eba8-44a4-85ee-98891cc4c58a,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,635,132,,634,ACTIVITY,Internal Services (Plumbing),f,0,,,,,2026-10-23 08:00:00,2027-10-22 17:00:00,365,,365,DAYS,0,DAYS,20,f,"[634, 625, 406, 2]",1.2.3.2.1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), MEP Work"
7a225e54-06e1-47e6-bd00-006229117ca6,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,432,39,,428,ACTIVITY,2nd Floor Level,f,0,2025-07-11 08:00:00,2025-08-04 17:00:00,,,2026-02-20 08:00:00,2026-03-16 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
b0d34c72-85fa-416c-9e55-dc6cf4a4a5f9,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,491,98,,480,ACTIVITY,Water conservation System,f,0,2025-09-14 08:00:00,2026-01-11 17:00:00,,,2026-04-26 08:00:00,2026-08-23 17:00:00,120,,120,DAYS,520,DAYS,520,f,"[480, 407, 406, 2]",1.2.1.4.11,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
ed13f764-0c5b-4a03-b1cd-77f3f7c468e5,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2,2,,0,ACTIVITY,"Centre Point, Ghaziabad",t,0.03,2023-09-20 08:00:00,2027-06-15 17:00:00,2023-11-23 08:00:00,,2023-11-23 08:00:00,2028-01-25 17:00:00,1525,,1479.2654166666666,DAYS,0,DAYS,0,t,[],1,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,""
0ecfbe32-e366-47ff-a527-972b5d041dee,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,630,127,,626,ACTIVITY,Flooring & Dado,t,0,,,,,2026-12-12 08:00:00,2027-07-14 17:00:00,215,,215,DAYS,0,DAYS,0,f,"[626, 625, 406, 2]",1.2.3.1.4,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-3 (Service Apartment), Finishing Work (5th Floor to 9th Floor)"
3d895875-b7aa-4c36-83c7-8fb3b11a150c,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,486,93,,480,ACTIVITY,Drain,f,0,2025-12-13 08:00:00,2026-02-10 17:00:00,,,2026-07-25 08:00:00,2026-09-22 17:00:00,60,,60,DAYS,490,DAYS,490,f,"[480, 407, 406, 2]",1.2.1.4.6,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, External Development Work"
b8ed751a-861f-4232-8614-294e516c6a0f,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,447,54,,428,ACTIVITY,6th Floor Level,f,0,2025-11-18 08:00:00,2025-12-12 17:00:00,,,2026-06-30 08:00:00,2026-07-24 17:00:00,25,,25,DAYS,126,DAYS,126,t,"[428, 408, 407, 406, 2]",1.2.1.1.5.7,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work"
185c934c-c129-4801-a337-8f8a6c737450,50e7275a-354f-4035-bb66-0e7d79cc5230,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,452,59,,450,ACTIVITY,7th Floor Slab,f,0,2025-12-18 08:00:00,2026-01-06 17:00:00,,,2026-07-30 08:00:00,2026-08-18 17:00:00,20,,20,DAYS,0,DAYS,126,f,"[450, 428, 408, 407, 406, 2]",1.2.1.1.5.8.2,2025-08-19 07:32:20.242,2025-08-19 07:32:20.242,"Centre Point, Ghaziabad, Construction Works, Part-1, Structure Works, Super Structure Work, 7th Floor Level"
62b6b714-6a90-479b-805c-caefe8c6c580,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212896,45,STS1620,49471,ACTIVITY,Install Wiring and Cable,t,0,2024-01-03 15:34:00,2024-01-24 15:34:00,,,2024-01-03 15:34:00,2024-01-24 15:34:00,15,,15,DAYS,0,DAYS,0,f,"[49471, 49462, 49454, 49452]",MFG00925-2.Bldg.MechSys.Plumb,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Mechanical/Electrical Systems, Plumbing and Electrical"
2c7e72dc-b9c8-4319-9f0c-6db8ae2b8c61,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212847,103,STS2310,49465,MILESTONE,Start APS Installation,t,0,2024-04-03 15:34:00,2024-04-03 15:34:00,,,2024-04-03 15:34:00,2024-04-03 15:34:00,0,,0,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
513eeec2-fbee-4bce-b305-b619272d6c62,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212850,100,STS2200,49465,ACTIVITY,Review Bids for APS,f,1,2023-09-11 08:00:00,2023-09-12 17:00:00,2023-09-11 08:00:00,2023-09-12 17:00:00,2023-09-11 08:00:00,2023-09-12 17:00:00,2,,0,,,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
311729a1-6c7d-4ea4-9d8c-7be8debb322b,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212888,23,STS1250,49461,ACTIVITY,Stairwell and Elevator Walls,t,0,2023-10-25 15:34:00,2023-11-08 15:34:00,,,2023-10-25 15:34:00,2023-11-08 15:34:00,10,,10,DAYS,0,DAYS,0,f,"[49461, 49454, 49452]",MFG00925-2.Bldg.Struct,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Structure"
08f8bc59-4dde-4df8-bc3d-62ff871aadaf,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212836,95,STS2170,49455,ACTIVITY,Prepare Drawings APS,f,1,2023-07-24 08:00:00,2023-08-18 17:00:00,2023-07-24 08:00:00,2023-08-18 17:00:00,2023-07-24 08:00:00,2023-08-18 17:00:00,20,,0,,,DAYS,0,f,"[49455, 49453, 49452]",MFG00925-2.APS.SysDesEng,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, System Design and Engineering"
58b79ca2-7008-4b98-bc0d-14c83af5cc98,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212848,104,STS2320,49465,ACTIVITY,Site Preparation,t,0,2024-04-03 15:34:00,2024-04-24 15:34:00,,,2024-04-03 15:34:00,2024-04-24 15:34:00,15,,15,DAYS,0,DAYS,0,f,"[49465, 49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations, Installation"
f0cefa2d-3470-49ed-8228-44ab3a03f794,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49453,91,MFG00925-2.APS,49452,ACTIVITY,Automated parking System,t,0.33047149122807,2023-05-08 08:00:00,2024-10-18 17:00:00,2023-05-08 08:00:00,,2023-05-08 08:00:00,2024-09-23 11:22:00,360.42083333333335,,254.42083333333332,,,DAYS,0,t,[49452],MFG00925-2.APS,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,Sample Schedule
56803a8a-f93d-4162-8185-e28e823959fd,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212837,96,STS2180,49455,ACTIVITY,Review and Approve Drawings for APS,f,1,2023-08-21 08:00:00,2023-08-25 17:00:00,2023-08-21 08:00:00,2023-08-25 17:00:00,2023-08-21 08:00:00,2023-08-25 17:00:00,5,,0,,,DAYS,0,f,"[49455, 49453, 49452]",MFG00925-2.APS.SysDesEng,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, System Design and Engineering"
549b9149-ac54-48f9-a7ea-d79d312d2333,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212894,43,STS1600,49471,ACTIVITY,Set Mechanical and Electrical Equipment,f,0,2023-10-13 15:34:00,2023-11-03 15:34:00,,,2023-10-13 15:34:00,2023-11-03 15:34:00,15,,15,DAYS,0,DAYS,34,f,"[49471, 49462, 49454, 49452]",MFG00925-2.Bldg.MechSys.Plumb,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Mechanical/Electrical Systems, Plumbing and Electrical"
0c8999e0-5082-4915-b95d-adee3cac4dd5,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,49465,98,MFG00925-2.APS.FieldOps.Install,49457,ACTIVITY,Installation,t,0.0927177902259997,2023-08-28 08:00:00,2024-09-23 11:22:00,2023-08-28 08:00:00,,2023-08-28 08:00:00,2024-09-23 11:22:00,280.42083333333335,,254.42083333333332,,,DAYS,0,t,"[49457, 49453, 49452]",MFG00925-2.APS.FieldOps.Install,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Automated parking System, Field Operations"
1009b808-4be2-45b8-8eb5-d7f5e781740d,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212880,80,STS2130,49468,ACTIVITY,Deliver Interior Flooring,f,1,2023-07-06 08:00:00,2023-09-27 17:00:00,2023-07-06 08:00:00,2023-09-27 17:00:00,2023-07-06 08:00:00,2023-09-27 17:00:00,60,,0,,,DAYS,0,f,"[49468, 49460, 49454, 49452]",MFG00925-2.Bldg.IntFinish.Floor,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Interior Finishes, Floor and Carpeting"
618d52a4-e745-464b-8746-7184df33284b,bde4fe5a-a4e8-48b2-9904-6595de635e89,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,212866,5,STS1001,49459,ACTIVITY,Designs Approval,f,1,2023-05-29 08:00:00,2023-05-30 17:00:00,2023-05-29 08:00:00,2023-05-30 17:00:00,2023-05-29 08:00:00,2023-05-30 17:00:00,2,,0,,,DAYS,0,f,"[49459, 49454, 49452]",MFG00925-2.Bldg.DesEng,2025-05-29 09:28:21.235,2025-05-29 09:28:21.235,"Sample Schedule, Office Building, Design and Engineering"
947f129e-d1b7-4d42-803b-76dbfedff1fe,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,265,4,,263,ACTIVITY,Building Plan Approval by UPSRTC,f,1,2024-03-28 08:00:00,2024-07-05 17:00:00,2024-03-28 08:00:00,2024-07-05 17:00:00,2024-03-28 08:00:00,2024-07-05 17:00:00,100,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.2,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
99419998-2bc3-487b-9bdf-1575c5bacd44,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,404,30,,390,ACTIVITY,Revised & Corrected Architectural Submission drawings,f,1,2024-02-12 08:00:00,2024-06-15 17:00:00,2024-02-12 08:00:00,2024-06-15 17:00:00,2024-02-12 08:00:00,2024-06-15 17:00:00,125,,0,DAYS,0,DAYS,0,f,"[390, 2]",1.3.3,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Design Development"
1be9dce3-b3f4-4815-b15e-98f87e0f1d4a,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,303,18,,286,ACTIVITY,Engineering Soil stabilization design consultant,f,1,2024-06-02 08:00:00,2024-06-08 17:00:00,2024-06-02 08:00:00,2024-10-03 17:00:00,2024-06-02 08:00:00,2024-10-03 17:00:00,124,,0,DAYS,0,DAYS,0,f,"[286, 2]",1.2.4,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, On-boarding of Consultants"
415fef5b-03c1-4152-9507-961c1f567939,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,290,19,,286,ACTIVITY,Electrical consultant,f,1,2024-03-30 08:00:00,2024-04-05 17:00:00,2024-03-30 08:00:00,2024-04-05 17:00:00,2024-03-30 08:00:00,2024-04-05 17:00:00,7,,0,DAYS,0,DAYS,0,f,"[286, 2]",1.2.5,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, On-boarding of Consultants"
7cc18343-ac29-4f22-bc71-80a43ac8c3a5,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,259,9,,263,ACTIVITY,CTE,f,1,2024-08-12 08:00:00,2024-10-10 17:00:00,2024-09-22 08:00:00,2025-01-27 17:00:00,2024-09-22 08:00:00,2025-01-27 17:00:00,128,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.7,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
eb1127f3-8c8f-4062-aaae-3627a38e03df,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,405,5,,263,ACTIVITY,Building Plan Approval by LDA,f,1,2024-07-13 08:00:00,2024-08-26 17:00:00,2024-07-13 08:00:00,2024-10-23 17:00:00,2024-07-13 08:00:00,2024-10-23 17:00:00,103,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.3,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
5367f691-5571-4c15-bf97-8b424d5afccb,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,266,6,,263,MILESTONE,Fire Scheme approval,f,1,2024-07-28 08:00:00,2024-08-16 17:00:00,2024-07-10 17:00:00,2024-07-10 17:00:00,2024-07-10 17:00:00,2024-07-10 17:00:00,0,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.4,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
1532062e-ff48-4aac-9982-7fe3e8e3bf87,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,403,7,,263,ACTIVITY,Structure Submission / Structure stability certificate,f,1,2024-07-28 08:00:00,2024-08-16 17:00:00,2024-07-28 08:00:00,2024-08-12 17:00:00,2024-07-28 08:00:00,2024-08-12 17:00:00,16,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.5,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
9a517251-beba-4f96-ac79-e310c00c4aef,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,307,46,,306,ACTIVITY,"Soil Stabilization Design, Tender & BOQ",f,1,2024-11-10 08:00:00,2024-11-30 17:00:00,2024-09-03 17:00:00,2024-10-09 17:00:00,2024-09-03 17:00:00,2024-10-09 17:00:00,36,,0,DAYS,0,DAYS,0,f,"[306, 2]",1.4.1,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Package Deliverables - Tenders/BOQ/Specification"
f28b4806-b32c-48c7-9277-0b944f73b0bb,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,292,21,,286,ACTIVITY,HVAC Consultant,f,1,2024-03-30 08:00:00,2024-04-05 17:00:00,2024-03-30 08:00:00,2024-04-05 17:00:00,2024-03-30 08:00:00,2024-04-05 17:00:00,7,,0,DAYS,0,DAYS,0,f,"[286, 2]",1.2.7,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, On-boarding of Consultants"
021339a4-3178-46f6-841b-5c23df3299f1,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,200,98,,199,ACTIVITY,Soil Stabilization Vendor,f,1,2024-10-21 08:00:00,2024-11-20 08:00:00,2024-10-03 17:00:00,2024-10-19 17:00:00,2024-10-03 17:00:00,2024-10-19 17:00:00,16,,0,DAYS,0,DAYS,0,f,"[199, 2]",1.5.1,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Package Deliverables - Onboarding of Contrcators & Vendors"
2ea65484-0b7f-4c92-a418-4eaf810dbb89,95e51181-47b0-4855-9fc7-e4b9913676bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,262,8,,263,ACTIVITY,Environmental Clearance,f,1,2024-07-28 08:00:00,2024-09-25 17:00:00,2024-06-24 08:00:00,2024-11-05 17:00:00,2024-06-24 08:00:00,2024-11-05 17:00:00,135,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.6,2025-07-14 07:25:49.298,2025-07-14 07:25:49.298,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
