id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
7d980579-b2c6-42d7-b2bb-04a9fa1d7bc4,4,60823f62-ff06-11ef-a265-026fcc0531d1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,closed,Tender Set Sharing,"",Z3429E4KRUPBNHD4,,2025-03-12 05:53:53.263,2025-03-12 06:04:57.117,1,1,0,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-03-12 05:53:53.263,2025-03-12 06:04:57.116,,,,,1,2,2,f
6797dffd-3d7c-4ce5-8670-68dc72611cbf,5,345e686f-ff0b-11ef-a265-026fcc0531d1,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,open,Tender Test,"",Z3429E4KRUPBNHD4,2025-03-14 06:28:26.011,2025-03-12 06:28:26.675,2025-06-10 08:50:58.812,1,,,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-03-12 06:28:26.675,,[],"[""490203430"", ""490203434""]",[],,1,1,2,f
1b98444e-c029-415e-bf3e-7f0cdec1fc6e,6,94e64c3b-ff28-11ef-9802-0ec98d14f615,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,closed,plan approval,"",JESJ7TGSQHWR942J,,2025-03-12 09:58:44.011,2025-03-12 10:18:57.011,2,1,1,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-03-12 09:58:44.011,2025-03-12 10:18:57.01,,,,,1,2,2,f
b7e498b8-e2ac-41c0-91d9-6032c8ebbfed,16,b52dc332-3246-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a0a1ef52-605b-4128-99cc-fb40659d797a,open,plumbing layout,please review and comments,7U4JFSY4QDWLDBBX,2025-05-18 11:12:51.727,2025-05-16 11:12:52.345,2025-07-07 11:52:34.795,1,,,Mechanical - SD (and) DD (and) GFC,2025-05-16 11:12:52.345,,,,,"[""FM42EJFZPNC5F3HF""]",1,1,4,f
f4c28d39-e8eb-4361-a9ff-17615077892d,12,5920f46d-20fa-11f0-b837-0e2d2b657c4d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6cb72647-d7d4-4451-89c2-28ab92f6dfb6,open,4 SD Drawings,"",YEYJGRGXQH2X5DAY,2025-05-18 11:26:57.536,2025-04-23 06:23:25.769,2025-05-16 11:26:58.293,4,,,"Arch. - Shared to Published(For SD, DD (and) GFC - Test",2025-04-23 06:23:25.769,,[],"[""490203431"", ""490203439""]",[],,5,2,3,f
7b0e33b5-0b78-429c-8696-3645149c39e6,7,e940489e-1a82-11f0-80fa-0affcb751e0d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,open,Architect Floor Plan R01,"",YEYJGRGXQH2X5DAY,2025-04-18 05:23:20.986,2025-04-16 05:23:21.818,2025-05-16 11:27:18.312,1,,,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-04-16 05:23:21.818,,[],"[""490203430""]",[],,1,1,2,f
a965837d-7059-4a04-b2f4-c228d3944273,8,,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,restarting,R01,"",YEYJGRGXQH2X5DAY,,2025-04-16 05:24:17.825,2025-04-16 05:56:59.908,1,,,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-04-16 05:24:17.825,,"[""YEYJGRGXQH2X5DAY""]",,,,2,0,2,f
d2c99d56-579f-435c-b5b6-047528738390,9,,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,restarting,GFC,"",V9Q2X946QA52XTJG,,2025-04-16 05:58:01.359,2025-04-16 08:20:29.285,1,,,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-04-16 05:58:01.359,,"[""V9Q2X946QA52XTJG""]",,,,2,0,2,f
f2cdb3be-244a-41b3-8b8a-4775e9c14521,20,41c5f239-4e7f-11f0-8904-0affc361003d,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,4c0f6f7b-02c1-4a45-ad82-3f67f89ffac6,closed,"DPR, DLR for 21 June 2025","",V9Q2X946QA52XTJG,,2025-06-21 09:04:06.403,2025-06-21 09:09:44.82,1,1,0,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)-2",2025-06-21 09:04:06.403,2025-06-21 09:09:44.82,,,,,2,2,2,f
a92c2634-59c3-47a0-bac0-a7ca50c54cb2,17,92714aa8-3b86-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0ca9efe6-f90e-4bc0-880d-ab31e3d4b388,open,GFC,"",CMJ2N3U8MSMRM8ZA,2025-05-30 05:42:41.704,2025-05-28 05:42:42.476,2025-06-05 09:21:36.241,1,,,Structure - SD (and) DD (and) GFC,2025-05-28 05:42:42.476,,[],"[""490203504"", ""490203429"", ""490203430"", ""490203434""]",[],"[""XU89MQBQ8MWD""]",1,1,4,f
fd25c240-de1c-46e6-936d-f9fd65847dcc,13,,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,restarting,xyz,"",V9Q2X946QA52XTJG,,2025-05-02 07:04:58.936,2025-05-05 10:58:05.068,2,,,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-05-02 07:04:58.936,,"[""V9Q2X946QA52XTJG""]",,,,3,0,2,f
196eb849-7b3a-4f16-910f-035acae5ac97,15,b6d42acc-3247-11f0-9531-026648e652bf,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,dcea5f68-faa4-456c-87bf-75d1e3e76f13,open,For GFC,"",V9Q2X946QA52XTJG,2025-05-18 11:20:03.992,2025-05-16 11:12:43.595,2025-07-28 06:10:39.877,3,,,"Architecture - Shared to Published(For SD, DD (and) GFC",2025-05-16 11:12:43.595,,[],"[""490203430"", ""490203434""]",[],,2,1,5,f
e359585e-52bd-4500-a90c-70b5f8b6e604,1,7a3a5fbe-f5bb-11ef-8eb0-02b2bcc68255,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0e5d3fc3-434a-4993-9f8a-f75ba8a66f09,closed,GFC Review - Stadium,"",Z3429E4KRUPBNHD4,,2025-02-28 10:05:03.679,2025-07-18 05:52:46.036,1,1,0,Architecture - WIP (and) Concept (and) Tender & BoQ (and) GFC (and) DBR,2025-02-28 10:05:03.679,2025-02-28 10:12:43.567,,,,,1,2,2,t
44980050-a48f-471b-bab7-6bae8a1f82d9,21,e050e6a5-51a4-11f0-9c77-02d9a35b2c71,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0ca9efe6-f90e-4bc0-880d-ab31e3d4b388,open,test,"",YEYJGRGXQH2X5DAY,2025-06-28 09:20:45.916,2025-06-25 09:15:03.629,2025-07-24 11:32:50.97,1,,,Structure - SD (and) DD (and) GFC,2025-06-25 09:15:03.629,,[],"[""490203473"", ""490203479"", ""490203520""]",[],,1,2,4,f
b2edb30b-7d30-464e-8488-83d71f28c1fb,22,3b2735be-51ae-11f0-9c77-02d9a35b2c71,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cb7fa765-b5e1-47d9-9fdf-23f16d267768,closed,test,"",V9Q2X946QA52XTJG,,2025-06-25 10:22:01.307,2025-06-25 10:22:43.515,1,0,1,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-06-25 10:22:01.307,2025-06-25 10:22:43.515,,,,,1,1,1,f
08187fbc-793e-429c-91ad-387d5c5e9503,14,fa31cff6-3231-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,81853497-3222-4313-bc2c-0fbebce719cc,open,e stamp,"",V9Q2X946QA52XTJG,2025-06-28 10:32:19.648,2025-05-16 08:44:29.043,2025-06-25 10:32:20.659,2,,,Test for E stamping,2025-05-16 08:44:29.043,,"[""DQ72WAMCK3PT3T58""]",[],[],,1,3,3,f
6b7ced1c-bee6-4a7e-86dd-f40a375f10a9,19,cbc824f6-3d1e-11f0-9c34-0afff02ff9e7,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6cb72647-d7d4-4451-89c2-28ab92f6dfb6,open,Architecture Approval for 3rd floor FFC,"Changes done
",V9Q2X946QA52XTJG,2025-06-01 06:24:52.569,2025-05-30 06:11:34.452,2025-08-21 11:34:48.001,2,,,"Arch. - Shared to Published(For SD, DD (and) GFC - Test",2025-05-30 06:11:34.452,,,,,"[""CMJ2N3U8MSMRM8ZA""]",3,1,3,f
bbcac5d6-96b3-481a-8b4e-d0cd453ba5a9,18,c406f884-3bac-11f0-a75b-02304916fd47,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0ca9efe6-f90e-4bc0-880d-ab31e3d4b388,open,GFC Drawing,"",CMJ2N3U8MSMRM8ZA,2025-05-30 10:16:05.769,2025-05-28 10:16:06.558,2025-08-21 11:35:23.091,1,,,Structure - SD (and) DD (and) GFC,2025-05-28 10:16:06.558,,[],"[""490203504"", ""490203429"", ""490203430"", ""490203434""]",[],"[""CMJ2N3U8MSMRM8ZA""]",1,1,4,f
5c1bd062-96aa-417c-b2f6-95b52fef222d,25,16a76568-7e83-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5434784d-e358-427e-9ae2-64a9a5f9159f,open,LPS,"",CMJ2N3U8MSMRM8ZA,2025-08-23 11:43:26.107,2025-08-21 11:36:34.04,2025-08-21 11:43:26.842,2,,,Electrical - SD (and) DD (and) GFC,2025-08-21 11:36:34.04,,[],"[""490203506""]",[],,1,2,4,f
70456a58-94c9-4671-9966-a4b72b80f3ed,26,5a2265d3-7f20-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cb7fa765-b5e1-47d9-9fdf-23f16d267768,closed,DPR 30-07-25,"",CMJ2N3U8MSMRM8ZA,,2025-08-22 06:11:53.421,2025-08-22 06:22:58.673,1,1,0,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-08-22 06:11:53.421,2025-08-22 06:22:58.672,,,,,2,1,1,f
f9936fc7-abfe-4e2a-860a-16243823af26,24,,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cb7fa765-b5e1-47d9-9fdf-23f16d267768,restarting,DPR 22-06-25,"",CMJ2N3U8MSMRM8ZA,,2025-07-29 11:00:42.001,2025-08-25 07:48:54.479,1,,,"Contractor - Shared to Published (For DPR, Machinery Details, DLR & other files)",2025-07-29 11:00:42.001,,"[""CMJ2N3U8MSMRM8ZA""]",,,,2,0,1,f
685d4e1d-47cd-477b-8b1b-e8a26c5ca297,3,206d1db9-58a7-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6f475b0d-1649-4041-87de-58755625cd84,void,TD R,"",E8X2CHN6NP9MT4HA,,2025-07-04 07:18:48.236,2025-07-04 07:22:06.3,1,,,Structure-Shared to Published(For BP Framing Plan),2025-07-04 07:18:48.236,2025-07-04 07:22:05.665,,,,,1,1,3,f
7b88496a-6676-4798-b21e-0c9392d2de59,9,44bb47a8-6872-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,256a9d1d-ae3e-401d-a6dc-ee2524e42f0d,open,Pre GFC for MEPF coordinated,"",TJ92FSAHL5HQP7TF,2025-07-26 09:40:43.718,2025-07-24 09:40:44.402,2025-08-05 06:23:40.595,3,,,"MEP Coordinated-Shared to Published(For SD, DD & GFC)(",2025-07-24 09:40:44.402,,[],"[""536988545"", ""536988463""]",[],,1,1,3,f
dfd34659-c32f-4c11-9865-dc76c6e43af8,11,29f49dc9-6873-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,3062dd8c-d314-4759-be8e-9fd096364277,open,Pre GFC Review,"",TJ92FSAHL5HQP7TF,2025-07-26 09:47:08.292,2025-07-24 09:47:08.969,2025-08-05 06:19:25.94,1,,,"Mechanical-Shared to Published(For SD, DD & GFC)",2025-07-24 09:47:08.969,,[],"[""536988545"", ""536988463""]",[],,1,1,3,f
31c1cf8c-332b-468e-83a5-8e1b1e305d1d,10,078500f2-6873-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,dfeb80f6-c470-4f4c-87bb-ffa8222d954f,open,Pre GFC For Review,"",TJ92FSAHL5HQP7TF,2025-07-26 09:46:10.518,2025-07-24 09:46:11.134,2025-08-20 09:17:44.88,5,,,"Electrical-Shared to Published(For SD, DD & GFC)",2025-07-24 09:46:11.134,,[],"[""536988545"", ""536988476""]",[],,1,1,3,f
77ba1d7c-baab-4c1f-ac57-4afa9a6d6077,4,6e87a09c-62da-11f0-a30f-022739ca029d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6869d667-4270-4a9f-ac49-39c3c4f61a77,void,Tender Drawings,"",7UBTJ2JUZS54,,2025-07-17 06:51:15.177,2025-07-17 06:56:44.332,1,,,"Architecture-Shared to Published(For Concept, Tender & BOQ, BP, GFC & DBR)",2025-07-17 06:51:15.177,2025-07-17 06:56:43.715,,,,,1,1,2,f
ab70ba27-7b14-43fb-a36f-a7b0387068e9,1,37c0e1f2-4abc-11f0-8be0-0affc6aaae03,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9f04403e-d814-4f6e-b83c-19b0f627b422,closed,Final columns layout plan as per structure consultant with architecture layout plans,"",7UBTJ2JUZS54,,2025-06-16 14:14:30.5,2025-07-25 05:09:53.002,3,3,0,"Architecture - WIP to Shared(For Concept, SD,DD, BP, DBR, BOQ etc)",2025-06-16 14:14:30.5,2025-07-25 05:09:53.002,,,,,1,2,2,f
e3c11394-ea36-40e3-aa61-92ce5a47b7e0,5,99d05a5e-62fa-11f0-87b6-0e47164080f7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6869d667-4270-4a9f-ac49-39c3c4f61a77,open,"Dear Sir, Kindly review architecture tender drawings and documents","",7UBTJ2JUZS54,2025-07-19 10:41:31.041,2025-07-17 10:41:31.696,2025-08-05 06:25:26.992,73,,,"Architecture-Shared to Published(For Concept, Tender & BOQ, BP, GFC & DBR)",2025-07-17 10:41:31.696,,[],"[""536988459""]",[],,1,1,2,f
e5b72d34-8c1a-4366-9f4e-224be4bab3a6,2,,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6869d667-4270-4a9f-ac49-39c3c4f61a77,restarting,"The HVAC cutouts, MEP services are updated as per revised layout. Kindly review all floor plans to enable us to proceed  for GFC drawings as discussed in previous MOM.","",7UBTJ2JUZS54,,2025-06-24 13:37:23.648,2025-06-25 07:12:04.072,3,,,"Architecture-Shared to Published(For Concept, Tender & BOQ, BP, GFC & DBR)",2025-06-24 13:37:23.648,,"[""7UBTJ2JUZS54""]",,,,2,0,2,f
cc1b7e79-ef90-443e-a68c-c2fad4e77eb4,7,7877bc49-6466-11f0-87b6-0e47164080f7,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,6869d667-4270-4a9f-ac49-39c3c4f61a77,open,"Dear Sir, Please find the uploaded architecture drawings and documents for your review.","",NTHFQB8P8X3C,2025-07-21 06:06:11.905,2025-07-19 06:06:12.533,2025-08-21 11:18:24.408,73,,,"Architecture-Shared to Published(For Concept, Tender & BOQ, BP, GFC & DBR)",2025-07-19 06:06:12.533,,[],"[""536988459""]",[],,1,1,2,f
9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,6,e136889c-6464-11f0-994a-0eab63e03b0b,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,486324f5-b1b1-4623-8ab4-87246c8ea38e,void,STRUCTURE TENDER DWG & BOQ,"",E8X2CHN6NP9MT4HA,,2025-07-19 05:54:49.27,2025-07-19 09:15:02.777,19,,,Structure- Share to Publish (BOQ to Omaxe Structure+Architecture+Arch. Consultant),2025-07-19 05:54:49.27,2025-07-19 09:15:02.125,,,,,1,1,3,f
cfa0c205-4d3c-4fca-b10c-78558a171d6f,8,4b164eff-6480-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,486324f5-b1b1-4623-8ab4-87246c8ea38e,open,STRUCTURE TENDER DRAWING,"",E8X2CHN6NP9MT4HA,2025-08-06 06:04:52.402,2025-07-19 09:11:03.342,2025-08-04 06:04:53.175,36,,,Structure- Share to Publish (BOQ to Omaxe Structure+Architecture+Arch. Consultant),2025-07-19 09:11:03.342,,[],"[""536988545"", ""536988476""]",[],,1,2,3,f
3bb7a928-8718-4ce4-a91a-304c50bac473,48,fc83665b-5ed5-11f0-aa18-0affcce8a0f5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 11-JUL-25,"",YQH2SLPMM8Q48DDT,,2025-07-12 04:09:21.245,2025-07-12 08:52:08.273,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-12 04:09:21.245,2025-07-12 08:52:08.272,,,,,1,1,1,f
bbfeb9e4-3938-47b8-bd21-eacc617a811e,61,1269faf9-66be-11f0-8e1b-0286e50d6c73,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 21-JULY-2025,"",YQH2SLPMM8Q48DDT,,2025-07-22 05:38:19.325,2025-07-22 07:05:13.755,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-22 05:38:19.325,2025-07-22 07:05:13.755,,,,,1,1,1,f
fe6d47a7-c2db-4cbb-8c5d-004ccab6ebe7,49,e4364903-606d-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 12-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-14 04:49:15.101,2025-07-14 06:32:22.482,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-14 04:49:15.101,2025-07-14 06:32:22.481,,,,,1,1,1,f
fa7105ac-a9d4-4c60-ab59-949ab688858e,50,cd6c212b-606e-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 13-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-14 04:55:46.372,2025-07-14 06:33:36.183,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-14 04:55:46.372,2025-07-14 06:33:36.183,,,,,1,1,1,f
5fe39c24-7d9d-4883-9fb1-8346d25ee0c9,6,7d7e060f-5244-11f0-9a68-0e458c92dd85,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,PANKAJ KUMAR,"",YQH2SLPMM8Q48DDT,,2025-06-26 04:17:37.123,2025-06-26 05:10:00.12,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-26 04:17:37.123,2025-06-26 05:10:00.12,,,,,1,1,1,f
c29a7cd1-1c02-4747-b67e-e611c2b2b285,4,4fc83cb0-5025-11f0-9f3f-0edc615c5be7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,13fc0b24-5c09-4742-a43a-8c2ea50c9e24,void,Ground floor for review,Ground floor for review,FM42EJFZPNC5F3HF,,2025-06-23 11:29:23.748,2025-06-26 05:39:45.466,2,,,Structure-Shared to Published(For BP Framing Plan),2025-06-23 11:29:23.748,2025-06-26 05:39:44.814,,,,,1,1,4,f
3d316763-1b09-4256-b815-ac86025538f1,3,db03c518-5023-11f0-a250-0e4e4f80cd6b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,13fc0b24-5c09-4742-a43a-8c2ea50c9e24,void,B1 level framing plan For sign & stamp,For Sign & Stamp from GPM & CG Team,FM42EJFZPNC5F3HF,,2025-06-23 11:18:58.481,2025-06-26 05:40:14.435,2,,,Structure-Shared to Published(For BP Framing Plan),2025-06-23 11:18:58.481,2025-06-26 05:40:13.798,,,,,1,1,4,f
48d2b787-5fc9-4199-aae0-b04532c8bb97,2,4851c82b-5020-11f0-99f5-0affe1c7605f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,13fc0b24-5c09-4742-a43a-8c2ea50c9e24,void,For Sign & Stamp,"Devender Ji, Amit Ji, please put your sign and stamp and then complete the review process.",FM42EJFZPNC5F3HF,,2025-06-23 10:53:23.806,2025-06-26 05:40:22.688,2,,,Structure-Shared to Published(For BP Framing Plan),2025-06-23 10:53:23.806,2025-06-26 05:40:22.04,,,,,1,1,4,f
b9e3e65e-bdc2-4b0a-8e18-d5b941853811,27,ee214840-58a2-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 3-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-04 06:48:45.833,2025-07-04 08:55:01.806,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-04 06:48:45.833,2025-07-04 08:55:01.806,,,,,1,1,1,f
c1b68c29-3a05-466c-a567-a5cc07e146b5,26,db7a5950-58a2-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 1-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-04 06:48:14.544,2025-07-04 08:55:28.345,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-04 06:48:14.544,2025-07-04 08:55:28.345,,,,,1,1,1,f
ba0b9fe4-9767-4d25-9cbd-4f124996f8a7,25,bcf7fc0f-58a2-11f0-b651-02316e585bff,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 2-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-04 06:47:23.294,2025-07-04 08:55:56.411,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-04 06:47:23.294,2025-07-04 08:55:56.411,,,,,1,1,1,f
e7934418-35ad-4d13-b79f-b140c8a41ce2,93,926b5869-7c03-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 14-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-18 07:18:43.785,2025-08-18 08:27:57.229,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 07:18:43.785,2025-08-18 08:27:57.228,,,,,1,1,1,f
b78a2ccd-25d6-470e-b82a-5b5a4302f169,94,b178ded8-7c03-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 15-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-18 07:19:35.884,2025-08-18 08:31:40.735,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 07:19:35.884,2025-08-18 08:31:40.735,,,,,1,1,1,f
cb126ac4-7bb1-4f1e-9e0d-137a6ea8750f,95,dc5eedb2-7c03-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 16-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-18 07:20:47.852,2025-08-18 08:34:38.993,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 07:20:47.852,2025-08-18 08:34:38.993,,,,,1,1,1,f
4a026c09-bd88-43a7-bbed-6d898ecd7362,96,7f533cb9-7c04-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 17-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-18 07:25:21.23,2025-08-18 08:35:26.072,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-18 07:25:21.23,2025-08-18 08:35:26.071,,,,,1,1,1,f
574d6dc8-3194-4695-bff2-b743a34e9123,103,fb238295-7e7f-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a864c03f-e2d6-4771-9da5-460dd2a8d4f2,closed,LIGHTNING PROTECTION SYSTEM DRAWING,"",TJ92FSAHL5HQP7TF,,2025-08-21 11:14:19.39,2025-08-27 05:02:14.304,4,4,0,"Electrical-Shared to Published(For SD, DD & GFC)",2025-08-21 11:14:19.39,2025-08-27 05:02:14.303,,,,,1,3,3,f
