bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ede7683c-b12a-4f64-9949-5de7bb88cb85,72c2370f-3a23-54ec-af2e-73e48fef43db,t,df50cfb4-4ebb-4e68-a997-a8dafd56d383,915256200,ede7683c-b12a-4f64-9949-5de7bb88cb85,CMJ2N3U8MSMRM8ZA,2025-05-16 09:13:15.039501,CMJ2N3U8MSMRM8ZA,2025-05-16 09:13:23.123618,f,,,Dirty
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,3f280f2c-fbb5-40d8-bb31-061ab24844cb,f0d106bf-0e7b-564a-8fe9-7cc3dcf9f217,t,a4ff4599-f6eb-461c-b2ae-20daf57724d9,915256323,3f280f2c-fbb5-40d8-bb31-061ab24844cb,CMJ2N3U8MSMRM8ZA,2025-05-16 09:14:14.961839,CMJ2N3U8MSMRM8ZA,2025-05-16 09:14:16.252844,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,88ffcccf-173d-4e65-93e2-971b14c7185f,f0d106bf-0e7b-564a-8fe9-7cc3dcf9f217,t,a4ff4599-f6eb-461c-b2ae-20daf57724d9,915257565,88ffcccf-173d-4e65-93e2-971b14c7185f,CMJ2N3U8MSMRM8ZA,2025-05-16 09:16:17.278086,CMJ2N3U8MSMRM8ZA,2025-05-16 09:16:21.887286,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,cf1a1e20-1843-46e7-bc6c-18b0eb48c54b,72c2370f-3a23-54ec-af2e-73e48fef43db,t,df50cfb4-4ebb-4e68-a997-a8dafd56d383,915257640,cf1a1e20-1843-46e7-bc6c-18b0eb48c54b,CMJ2N3U8MSMRM8ZA,2025-05-16 09:16:46.140899,CMJ2N3U8MSMRM8ZA,2025-05-16 09:16:56.157641,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1e6e6f5d-946c-42e9-b897-f29bb0df9d05,790ce21c-041f-576f-8f24-9ae534a1966b,t,4add432d-ea78-43fe-afb8-0e4fe9ba9715,915258081,1e6e6f5d-946c-42e9-b897-f29bb0df9d05,CMJ2N3U8MSMRM8ZA,2025-05-16 09:17:39.984052,CMJ2N3U8MSMRM8ZA,2025-05-16 09:17:39.984052,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,da79707b-58f0-4c86-9909-bf320e1104ed,aee1a8df-fc94-544e-8793-3554764f0b41,t,c55d4812-5394-49a2-8605-c07d124e6217,915348947,da79707b-58f0-4c86-9909-bf320e1104ed,V9Q2X946QA52XTJG,2025-05-16 11:15:58.752094,V9Q2X946QA52XTJG,2025-05-16 11:15:59.542959,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,60f4c58c-a9f6-4947-a3f2-911b2fa7ca0d,aee1a8df-fc94-544e-8793-3554764f0b41,t,c55d4812-5394-49a2-8605-c07d124e6217,915348994,60f4c58c-a9f6-4947-a3f2-911b2fa7ca0d,V9Q2X946QA52XTJG,2025-05-16 11:16:11.881677,V9Q2X946QA52XTJG,2025-05-16 11:16:38.365184,f,,,Please check
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,379b88f9-fbe6-484d-9a24-eaf323c8412f,2784b45e-4b87-5d79-9775-c423951dda77,f,3f207e22-ae21-4145-8897-e179dcbfbf81,915350515,379b88f9-fbe6-484d-9a24-eaf323c8412f,7U4JFSY4QDWLDBBX,2025-05-16 11:17:41.826418,7U4JFSY4QDWLDBBX,2025-05-16 11:17:41.826418,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a9ddca9a-5f43-4ace-bf72-0e66d08db96b,2784b45e-4b87-5d79-9775-c423951dda77,t,3f207e22-ae21-4145-8897-e179dcbfbf81,915350533,a9ddca9a-5f43-4ace-bf72-0e66d08db96b,7U4JFSY4QDWLDBBX,2025-05-16 11:17:44.413963,7U4JFSY4QDWLDBBX,2025-05-16 11:18:16.630887,f,,,revise the location
bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,50696aaf-098d-445d-93fd-4b9e417447e0,98944f15-e70a-5487-be98-0f748f2254f3,t,a0c05ca7-40d9-4848-812b-5ac10978aecd,917129492,50696aaf-098d-445d-93fd-4b9e417447e0,S8W2PRCHQXETHD6D,2025-05-17 04:46:24.141714,S8W2PRCHQXETHD6D,2025-05-17 04:46:24.862166,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,efae845e-6499-4913-a535-21794d24046d,98944f15-e70a-5487-be98-0f748f2254f3,t,a0c05ca7-40d9-4848-812b-5ac10978aecd,917129494,efae845e-6499-4913-a535-21794d24046d,S8W2PRCHQXETHD6D,2025-05-17 04:46:32.671978,S8W2PRCHQXETHD6D,2025-05-17 04:47:47.939422,f,,,MEP team kindly confirm drain channel is required or not  
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,4fb79a46-307b-49bf-8cd6-44a3ad4adf55,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,917186622,4fb79a46-307b-49bf-8cd6-44a3ad4adf55,NTHFQB8P8X3C,2025-05-17 09:19:37.38608,NTHFQB8P8X3C,2025-05-17 09:19:40.135704,t,NTHFQB8P8X3C,2025-05-17 09:19:40.228584,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ce50303a-5590-4632-9a00-408b79d81b0b,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,917186626,ce50303a-5590-4632-9a00-408b79d81b0b,NTHFQB8P8X3C,2025-05-17 09:19:46.990745,NTHFQB8P8X3C,2025-05-17 09:20:10.736767,t,NTHFQB8P8X3C,2025-05-17 09:20:10.747592,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a35dfc94-2cd0-4a71-a449-34f558c70398,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,917186668,a35dfc94-2cd0-4a71-a449-34f558c70398,NTHFQB8P8X3C,2025-05-17 09:20:23.432883,NTHFQB8P8X3C,2025-05-17 09:20:32.595521,t,NTHFQB8P8X3C,2025-05-17 09:20:32.606553,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f21504db-54b6-4efe-a9e8-1867e198c40d,36cec3e0-7f46-5bbb-84ba-16fe795b3055,f,2fd7693f-1851-4214-b001-84c979c1a004,917186675,f21504db-54b6-4efe-a9e8-1867e198c40d,NTHFQB8P8X3C,2025-05-17 09:20:48.324943,NTHFQB8P8X3C,2025-05-17 09:20:48.324943,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ae640f34-ce6b-47ff-9639-0bcb35f99f8d,3e6e1bad-03c7-5195-bf4f-8a337accccf2,t,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762826,eeb2a105-9728-40d2-8d2c-40c21bbfca15,JESJ7TGSQHWR942J,2025-06-05 06:54:34.001323,JESJ7TGSQHWR942J,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,65f4319e-3632-472c-b3b9-2aa0fbd2ca4f,3e6e1bad-03c7-5195-bf4f-8a337accccf2,f,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762827,bb8cb871-7bd7-43da-85eb-35c4edf1afa4,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,Please change the dimension as per previous discussion
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,733c5f61-2877-4f55-9f6c-f409bd4d78e8,3e6e1bad-03c7-5195-bf4f-8a337accccf2,f,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762828,423dbae0-5c25-401d-bff3-0988abfc958a,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,04f7667e-6ec3-49b5-88c5-2b5f7b0152d4,3e6e1bad-03c7-5195-bf4f-8a337accccf2,f,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762829,78572a85-cac6-4486-b46e-f25747f9653e,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,Please Check
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a082342e-89a7-49fa-bcd4-19dd7cd9290c,3e6e1bad-03c7-5195-bf4f-8a337accccf2,t,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762830,a6816288-2df8-42b8-b583-c701c7163cc0,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5b991eba-406f-4966-afcc-daec7e37559f,3e6e1bad-03c7-5195-bf4f-8a337accccf2,t,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,948762831,a5de4eb6-ffb1-45eb-a9cf-139c3486df52,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,Please change the dimension
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,d67b4c3c-889a-4f13-8d4e-e4e5a209dd78,b2d740d8-2553-5229-893d-7a77f588dfe9,f,98059992-c56b-4413-b052-0d4f9fad8839,948762832,9101a4a2-2169-437e-9519-f5468d6923fa,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,6d556c8d-829e-4c17-b7fa-e329e0d8d8c0,b2d740d8-2553-5229-893d-7a77f588dfe9,f,98059992-c56b-4413-b052-0d4f9fad8839,948762833,a2f61850-dac6-41f3-86ba-620f52754b81,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,8f518401-60cf-4ee9-afca-98079fb9c12c,b2d740d8-2553-5229-893d-7a77f588dfe9,t,98059992-c56b-4413-b052-0d4f9fad8839,948762834,8f1e94b2-a48a-407c-8091-1b0f707dbbdd,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,V9Q2X946QA52XTJG,2025-06-05 06:54:34.001323,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,8402281a-0fb9-59c5-8018-48de74bc6cab,fc5aee03-c633-5df0-ba47-56fa6fdf6c27,t,f54e0f3c-ba06-4083-a567-25e5a6cc78ad,950964999,bb4ab111-467e-4488-a6a7-8ff8351693ab,S8W2PRCHQXETHD6D,2025-06-06 05:18:15.474749,QNTJJ3CVR726KX4Z,2025-06-06 05:18:15.474749,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,8079adf7-e331-5dbd-b320-ce5ef03d31cf,fc5aee03-c633-5df0-ba47-56fa6fdf6c27,t,f54e0f3c-ba06-4083-a567-25e5a6cc78ad,950965000,b8388ca7-f1aa-4998-a180-7dec60915bff,S8W2PRCHQXETHD6D,2025-06-06 05:18:15.474749,QNTJJ3CVR726KX4Z,2025-06-06 05:18:15.474749,f,,,MEP team kindly confirm drain channel is required or not  
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c1bbbc19-7d03-456a-90ee-b7a5046778d5,87c727ce-dc11-511d-b43a-682c2d1b7093,f,d56393bb-7985-4f43-a27a-1e56f3118b1d,951057513,c1bbbc19-7d03-456a-90ee-b7a5046778d5,NTHFQB8P8X3C,2025-06-06 08:21:34.097247,NTHFQB8P8X3C,2025-06-06 08:21:34.097247,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,7052fdca-365b-42a8-8833-0a9931f4ae69,87c727ce-dc11-511d-b43a-682c2d1b7093,f,d56393bb-7985-4f43-a27a-1e56f3118b1d,951057519,7052fdca-365b-42a8-8833-0a9931f4ae69,NTHFQB8P8X3C,2025-06-06 08:21:38.105093,NTHFQB8P8X3C,2025-06-06 08:22:02.030693,t,NTHFQB8P8X3C,2025-06-06 08:22:02.120317,
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,61b6fa5a-3ca4-48ff-84d4-39e3d9c1a66f,c30c3612-c806-5774-aacb-57e887cdc5c9,f,e56a4c62-13b8-4d66-8fdb-29bbe41b8368,952940974,61b6fa5a-3ca4-48ff-84d4-39e3d9c1a66f,NTHFQB8P8X3C,2025-06-07 08:50:10.398086,NTHFQB8P8X3C,2025-06-07 08:50:10.398086,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c87ee771-d183-49bf-9c6c-7f34d3933562,c30c3612-c806-5774-aacb-57e887cdc5c9,f,e56a4c62-13b8-4d66-8fdb-29bbe41b8368,952940966,c87ee771-d183-49bf-9c6c-7f34d3933562,NTHFQB8P8X3C,2025-06-07 08:49:26.149635,NTHFQB8P8X3C,2025-06-07 08:51:01.183858,t,NTHFQB8P8X3C,2025-06-07 08:51:01.299998,
bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,49efffac-f5ae-4701-b632-a0e040dffe9a,6a9e5f72-140b-5dbf-8342-b4e3cfa399d6,f,b8edb4af-d49c-4812-99f8-27e3e46fa199,954643103,49efffac-f5ae-4701-b632-a0e040dffe9a,3NH2Q57QKQWJE37V,2025-06-09 04:52:42.621394,3NH2Q57QKQWJE37V,2025-06-09 04:52:46.134554,t,3NH2Q57QKQWJE37V,2025-06-09 04:52:46.229756,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,0d574de0-bf24-4d99-8271-5d6f148fc162,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,954809276,0d574de0-bf24-4d99-8271-5d6f148fc162,E8X2CHN6NP9MT4HA,2025-06-09 10:01:03.527642,E8X2CHN6NP9MT4HA,2025-06-09 10:01:06.761269,t,E8X2CHN6NP9MT4HA,2025-06-09 10:01:06.863494,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,ff0d40af-cc16-4c0f-a079-87195587902d,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,954809293,ff0d40af-cc16-4c0f-a079-87195587902d,E8X2CHN6NP9MT4HA,2025-06-09 10:01:13.716304,E8X2CHN6NP9MT4HA,2025-06-09 10:01:58.693841,t,E8X2CHN6NP9MT4HA,2025-06-09 10:01:58.706949,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,011eac9e-e841-4b22-b208-0340849531b6,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694741,011eac9e-e841-4b22-b208-0340849531b6,E8X2CHN6NP9MT4HA,2025-05-31 05:44:31.47101,E8X2CHN6NP9MT4HA,2025-06-09 10:03:06.218225,t,E8X2CHN6NP9MT4HA,2025-06-09 10:03:06.232335,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,e3f5a86c-b0a4-43c9-b90a-4c4058505edd,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694744,e3f5a86c-b0a4-43c9-b90a-4c4058505edd,E8X2CHN6NP9MT4HA,2025-05-31 05:44:36.096936,E8X2CHN6NP9MT4HA,2025-06-09 10:03:02.700978,t,E8X2CHN6NP9MT4HA,2025-06-09 10:03:02.719519,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,13655dbc-6984-4b26-aca5-b69573fc5fba,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694745,13655dbc-6984-4b26-aca5-b69573fc5fba,E8X2CHN6NP9MT4HA,2025-05-31 05:44:37.442834,E8X2CHN6NP9MT4HA,2025-06-09 10:02:56.314627,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:56.32826,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,1bd5dfc5-3b42-44e1-9ed0-0d82fcf962fd,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,939694749,1bd5dfc5-3b42-44e1-9ed0-0d82fcf962fd,E8X2CHN6NP9MT4HA,2025-05-31 05:44:41.894578,E8X2CHN6NP9MT4HA,2025-06-09 10:02:59.238333,t,E8X2CHN6NP9MT4HA,2025-06-09 10:02:59.24953,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,c99854e3-86b7-4de0-8460-da738b92bf71,2784b45e-4b87-5d79-9775-c423951dda77,f,3f207e22-ae21-4145-8897-e179dcbfbf81,968606774,c99854e3-86b7-4de0-8460-da738b92bf71,DVW2J8GUNHESYYKC,2025-06-16 10:20:43.045912,DVW2J8GUNHESYYKC,2025-06-16 10:21:07.816635,t,DVW2J8GUNHESYYKC,2025-06-16 10:21:07.836829,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,f2cd628d-eac1-4c16-8afb-7d6c2137c91a,2784b45e-4b87-5d79-9775-c423951dda77,f,3f207e22-ae21-4145-8897-e179dcbfbf81,968606724,f2cd628d-eac1-4c16-8afb-7d6c2137c91a,DVW2J8GUNHESYYKC,2025-06-16 10:20:29.632262,DVW2J8GUNHESYYKC,2025-06-16 10:21:16.592837,t,DVW2J8GUNHESYYKC,2025-06-16 10:21:16.610358,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,2048d8b3-c14f-4b77-b5be-e9c9c1d48391,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,968657155,2048d8b3-c14f-4b77-b5be-e9c9c1d48391,DVW2J8GUNHESYYKC,2025-06-16 11:32:43.873871,DVW2J8GUNHESYYKC,2025-06-16 11:32:43.873871,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b50497c3-af76-4bc3-afa5-568e9ba6c7e5,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,f,072f7894-87fe-4836-829f-48b921293a39,968657573,b50497c3-af76-4bc3-afa5-568e9ba6c7e5,DVW2J8GUNHESYYKC,2025-06-16 11:33:06.653999,DVW2J8GUNHESYYKC,2025-06-16 11:33:09.988098,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b0e72d95-d101-42f6-acad-093af8f0c1cb,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,968658206,b0e72d95-d101-42f6-acad-093af8f0c1cb,DVW2J8GUNHESYYKC,2025-06-16 11:34:17.736157,DVW2J8GUNHESYYKC,2025-07-24 08:23:02.289038,f,DVW2J8GUNHESYYKC,2025-06-16 11:34:39.123568,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,029a2dbc-d2b3-4eb8-b9da-66eb69c64ea5,de5f39b7-9e68-5ab8-b4d6-f6ad23e0900d,t,072f7894-87fe-4836-829f-48b921293a39,968657638,029a2dbc-d2b3-4eb8-b9da-66eb69c64ea5,DVW2J8GUNHESYYKC,2025-06-16 11:33:20.115471,DVW2J8GUNHESYYKC,2025-07-24 08:23:02.289038,f,DVW2J8GUNHESYYKC,2025-06-16 11:35:00.968961,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,5a6df346-e601-4ce0-b89d-7156e378fb8c,742ade1c-0ebd-5037-bef6-fcb79f9eca08,f,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968756524,5a6df346-e601-4ce0-b89d-7156e378fb8c,NTHFQB8P8X3C,2025-06-16 12:34:43.446172,NTHFQB8P8X3C,2025-06-16 12:35:51.984203,t,NTHFQB8P8X3C,2025-06-16 12:35:51.996276,NED 
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e3aeaa-e1a5-464a-9adb-9f012aaf669a,742ade1c-0ebd-5037-bef6-fcb79f9eca08,f,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968758783,c7e3aeaa-e1a5-464a-9adb-9f012aaf669a,NTHFQB8P8X3C,2025-06-16 12:35:25.460993,NTHFQB8P8X3C,2025-06-16 12:35:42.798208,t,NTHFQB8P8X3C,2025-06-16 12:35:42.973189,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b6376b51-0e09-46dc-8d25-8a502b4c771f,742ade1c-0ebd-5037-bef6-fcb79f9eca08,t,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968755262,b6376b51-0e09-46dc-8d25-8a502b4c771f,NTHFQB8P8X3C,2025-06-16 12:33:39.639057,NTHFQB8P8X3C,2025-06-16 12:42:29.390869,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3cbe2f70-fd24-4dbb-b3de-c3ad1df29297,742ade1c-0ebd-5037-bef6-fcb79f9eca08,t,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968759626,3cbe2f70-fd24-4dbb-b3de-c3ad1df29297,NTHFQB8P8X3C,2025-06-16 12:36:00.476574,NTHFQB8P8X3C,2025-06-16 12:42:36.362071,f,,,NEED CROSS SECTION AS MENTION IN ESCALATOR DETAIL
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e41ac907-3bcf-4e66-af76-45ea270190c2,742ade1c-0ebd-5037-bef6-fcb79f9eca08,f,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968764792,e41ac907-3bcf-4e66-af76-45ea270190c2,NTHFQB8P8X3C,2025-06-16 12:38:50.312646,NTHFQB8P8X3C,2025-06-16 12:39:02.714909,t,NTHFQB8P8X3C,2025-06-16 12:39:02.727863,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0c72a06f-3f2b-4b21-b95d-5b1972e9ff6f,742ade1c-0ebd-5037-bef6-fcb79f9eca08,t,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968765440,0c72a06f-3f2b-4b21-b95d-5b1972e9ff6f,NTHFQB8P8X3C,2025-06-16 12:39:23.836068,NTHFQB8P8X3C,2025-06-16 12:42:18.132519,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,1cc2e5d6-2b62-460a-8607-293e84e57d23,742ade1c-0ebd-5037-bef6-fcb79f9eca08,t,8fce46ca-8350-4ab0-9dce-f5a8c8fec771,968765598,1cc2e5d6-2b62-460a-8607-293e84e57d23,NTHFQB8P8X3C,2025-06-16 12:39:34.879343,NTHFQB8P8X3C,2025-06-16 12:42:42.154301,f,,,NEED CROSS SECTION AS MENTION IN ESCALATOR DETAIL
bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,42cd15c6-e66e-4ea1-92a3-d18236a01c7c,6a9e5f72-140b-5dbf-8342-b4e3cfa399d6,f,b8edb4af-d49c-4812-99f8-27e3e46fa199,979715888,42cd15c6-e66e-4ea1-92a3-d18236a01c7c,NTHFQB8P8X3C,2025-06-21 04:27:20.571686,NTHFQB8P8X3C,2025-06-21 04:27:20.571686,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,596ef640-4d75-4eb2-a6ba-cb25750ad665,3e6e1bad-03c7-5195-bf4f-8a337accccf2,f,10e4ca8a-e990-4e42-a5a8-e77fe6868e3f,979807860,596ef640-4d75-4eb2-a6ba-cb25750ad665,V9Q2X946QA52XTJG,2025-06-21 09:54:32.382129,V9Q2X946QA52XTJG,2025-06-21 09:54:32.382129,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,a016fc35-d334-47eb-bece-7ec0cb027fb8,47855442-aedb-5db9-9767-cb9ebc27d45d,t,d6ab5bae-3750-4d92-b8d6-7c80dd5a7ce6,986899511,a016fc35-d334-47eb-bece-7ec0cb027fb8,CMJ2N3U8MSMRM8ZA,2025-06-25 10:28:54.139757,CMJ2N3U8MSMRM8ZA,2025-06-25 10:29:29.883759,t,CMJ2N3U8MSMRM8ZA,2025-06-25 10:29:29.897254,
bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,34cad320-fbfe-4681-a391-d02b0db2931c,47855442-aedb-5db9-9767-cb9ebc27d45d,t,d6ab5bae-3750-4d92-b8d6-7c80dd5a7ce6,986901852,34cad320-fbfe-4681-a391-d02b0db2931c,CMJ2N3U8MSMRM8ZA,2025-06-25 10:30:50.047782,CMJ2N3U8MSMRM8ZA,2025-06-25 10:35:34.199019,t,CMJ2N3U8MSMRM8ZA,2025-06-25 10:35:34.296439,
bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,83caede3-9695-46d8-9b7b-6a5c62902ac5,f39063e9-15f8-5cd6-ac2d-1a9742ea5cc9,f,e7c961ea-ef14-4f69-b3f8-09136da38cb8,989236293,83caede3-9695-46d8-9b7b-6a5c62902ac5,NTHFQB8P8X3C,2025-06-26 05:51:34.481263,NTHFQB8P8X3C,2025-06-26 05:51:34.481263,f,,,
