id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
25207303,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,e5b72d34-8c1a-4366-9f4e-224be4bab3a6,DX6J5SASN4NA66QN,all sheets should be as individual files so can be checked properly ,2025-06-25 07:12:04.062,2025-06-25 07:12:04.063,1
25207304,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,e5b72d34-8c1a-4366-9f4e-224be4bab3a6,DX6J5SASN4NA66QN,all sheets should be as individual files so can be checked properly ,2025-06-25 07:12:04.064,2025-06-25 07:12:04.065,1
25212014,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,YEYJGRGXQH2X5DAY,"",2025-06-25 09:15:02.448,2025-06-25 09:15:04.885,1
25212061,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:15:51.42,2025-06-25 09:15:51.52,1
25212068,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:16:06.524,2025-06-25 09:16:06.57,1
25212075,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:16:19.786,2025-06-25 09:16:19.825,1
25212083,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:16:35.619,2025-06-25 09:16:35.67,1
25212085,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:16:47.549,2025-06-25 09:16:47.6,1
25212090,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:16:59.283,2025-06-25 09:16:59.323,1
25212098,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:17:11.865,2025-06-25 09:17:11.914,1
25212103,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:17:26.784,2025-06-25 09:17:26.833,1
25212111,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:17:41.194,2025-06-25 09:17:41.277,1
25212116,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:17:52.737,2025-06-25 09:17:52.781,1
25212128,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:18:05.741,2025-06-25 09:18:05.79,1
25212138,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:18:38.143,2025-06-25 09:18:38.203,1
25212153,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:19:09.012,2025-06-25 09:19:09.052,1
25212158,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:19:24.535,2025-06-25 09:19:24.585,1
25212164,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:19:36.142,2025-06-25 09:19:36.189,1
25212171,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:19:47.721,2025-06-25 09:19:47.757,1
25212176,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:19:59.553,2025-06-25 09:19:59.599,1
25212178,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:20:11.561,2025-06-25 09:20:11.605,1
25212186,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:20:30.03,2025-06-25 09:20:30.088,1
25212192,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,44980050-a48f-471b-bab7-6bae8a1f82d9,V9Q2X946QA52XTJG,"",2025-06-25 09:20:46.93,2025-06-25 09:20:46.975,1
25214443,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,3843ad85-2e10-4bd1-874e-c2faa49865cc,C6Z2RETEN3MN8XZF,"",2025-06-25 10:19:29.647,2025-06-25 10:19:29.683,1
25214552,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b2edb30b-7d30-464e-8488-83d71f28c1fb,V9Q2X946QA52XTJG,"",2025-06-25 10:22:00.394,2025-06-25 10:22:02.136,1
25214581,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,b2edb30b-7d30-464e-8488-83d71f28c1fb,CMJ2N3U8MSMRM8ZA,"",2025-06-25 10:22:41.846,2025-06-25 10:22:41.927,1
25214971,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,08187fbc-793e-429c-91ad-387d5c5e9503,CMJ2N3U8MSMRM8ZA,Approved,2025-06-25 10:32:20.794,2025-06-25 10:32:20.821,1
25281360,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,11d4e9b5-b3ee-40af-981b-71075fe22fe1,YQH2SLPMM8Q48DDT,"",2025-06-27 04:25:11.693,2025-06-27 04:25:13.491,1
25281635,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,87e48c75-be72-4807-af91-9c3cf433aa9a,U2622GRJM8M9JZ4F,"",2025-06-27 04:46:32.873,2025-06-27 04:46:34.688,1
25282737,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,11d4e9b5-b3ee-40af-981b-71075fe22fe1,3NGJNZCXN8PBNTRV,"",2025-06-27 06:06:05.48,2025-06-27 06:06:05.483,1
25282884,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7d494274-f38a-45eb-9a67-8682f23b4fbf,FM42EJFZPNC5F3HF,1F & 2F floor plan for review,2025-06-27 06:16:04.175,2025-06-27 06:16:06.733,1
25310937,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c99434e8-256d-468f-b8c0-c87d6a5da739,YQH2SLPMM8Q48DDT,"",2025-06-28 03:20:16.484,2025-06-28 03:20:18.321,1
25310939,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,995bf73b-9837-4897-82ca-2f2f9d845b72,YQH2SLPMM8Q48DDT,"",2025-06-28 03:20:47.345,2025-06-28 03:20:49.174,1
25311343,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c99434e8-256d-468f-b8c0-c87d6a5da739,3NGJNZCXN8PBNTRV,"",2025-06-28 04:33:29.415,2025-06-28 04:33:29.468,1
25312132,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,995bf73b-9837-4897-82ca-2f2f9d845b72,YQH2SLPMM8Q48DDT,,2025-06-28 06:36:13.158,2025-06-28 06:36:13.161,1
25312141,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,11d4e9b5-b3ee-40af-981b-71075fe22fe1,YQH2SLPMM8Q48DDT,,2025-06-28 06:37:10.55,2025-06-28 06:37:10.553,2
25312159,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,063b3d2f-6d7a-41a7-81b8-1d354cda5d15,YQH2SLPMM8Q48DDT,"",2025-06-28 06:39:45.663,2025-06-28 06:39:47.468,1
25328789,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7905507f-2b54-4d3e-b1a3-5aad152d17ed,YQH2SLPMM8Q48DDT,"",2025-06-30 04:37:16.913,2025-06-30 04:37:18.647,1
25329058,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f47404c0-841d-4c0c-9b6c-13d7193434a5,YQH2SLPMM8Q48DDT,"",2025-06-30 04:41:09.12,2025-06-30 04:41:11.06,1
25331319,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,TZXRKN44WBAJ,Alignment of Column needs to be check as Bus parking ramp is getting obstructed and one column need to be removed as per our discussion.,2025-06-30 06:20:47.281,2025-06-30 06:20:47.331,1
25332992,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f47404c0-841d-4c0c-9b6c-13d7193434a5,YQH2SLPMM8Q48DDT,,2025-06-30 07:12:33.007,2025-06-30 07:12:33.009,1
25333003,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7905507f-2b54-4d3e-b1a3-5aad152d17ed,YQH2SLPMM8Q48DDT,,2025-06-30 07:13:01.456,2025-06-30 07:13:01.458,1
25333013,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,063b3d2f-6d7a-41a7-81b8-1d354cda5d15,YQH2SLPMM8Q48DDT,,2025-06-30 07:13:19.038,2025-06-30 07:13:19.051,1
25373443,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7e598275-9b2c-4674-b384-a15c27098c1d,NTHFQB8P8X3C,"",2025-07-01 08:30:04.9,2025-07-01 08:30:07.178,1
25405227,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9ceade32-f3dd-4a29-a0ba-fec6f984fc5e,YQH2SLPMM8Q48DDT,"",2025-07-02 04:17:42.448,2025-07-02 04:17:44.244,1
25406489,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,03d6aacb-3531-4627-986c-2f98e8c60d1b,3NGJNZCXN8PBNTRV,"",2025-07-02 05:12:27.286,2025-07-02 05:12:27.339,1
25445610,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b1e48b39-40e3-437a-9fbf-7294a777d39e,YQH2SLPMM8Q48DDT,"",2025-07-03 05:03:20.993,2025-07-03 05:03:22.941,1
25449091,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b1e48b39-40e3-437a-9fbf-7294a777d39e,3NGJNZCXN8PBNTRV,"",2025-07-03 07:04:07.366,2025-07-03 07:04:07.407,1
25449209,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f3db41b9-b20b-4ec5-ba91-d1677494b135,3NGJNZCXN8PBNTRV,"",2025-07-03 07:06:08.523,2025-07-03 07:06:08.567,1
25449249,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ef63ca15-718e-49c3-8675-33f7392ad768,3NGJNZCXN8PBNTRV,"",2025-07-03 07:07:01.198,2025-07-03 07:07:01.247,1
25449287,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9ceade32-f3dd-4a29-a0ba-fec6f984fc5e,3NGJNZCXN8PBNTRV,"",2025-07-03 07:08:11.663,2025-07-03 07:08:11.73,1
25449326,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c483817a-98de-4dff-9f89-4f3cad7b7d57,3NGJNZCXN8PBNTRV,"",2025-07-03 07:08:37.958,2025-07-03 07:08:38.014,1
25491159,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,b9e3e65e-bdc2-4b0a-8e18-d5b941853811,3NGJNZCXN8PBNTRV,"",2025-07-04 08:54:55.746,2025-07-04 08:54:55.784,1
25491170,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c1b68c29-3a05-466c-a567-a5cc07e146b5,3NGJNZCXN8PBNTRV,"",2025-07-04 08:55:21.885,2025-07-04 08:55:21.962,1
25491183,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ba0b9fe4-9767-4d25-9cbd-4f124996f8a7,3NGJNZCXN8PBNTRV,"",2025-07-04 08:55:49.292,2025-07-04 08:55:49.354,1
25498584,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.041,2025-07-04 12:47:54.042,1
25498585,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.049,2025-07-04 12:47:54.05,1
25498586,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.052,2025-07-04 12:47:54.053,1
25498587,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.054,2025-07-04 12:47:54.056,1
25498588,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.057,2025-07-04 12:47:54.058,1
25498589,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.059,2025-07-04 12:47:54.06,1
25498590,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.062,2025-07-04 12:47:54.063,1
25498591,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.066,2025-07-04 12:47:54.068,1
25498592,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,899e3ed1-0687-4ab9-83e8-d52919730de3,S762NMGBKUB423MM,"",2025-07-04 12:47:54.069,2025-07-04 12:47:54.071,1
25498663,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.711,2025-07-04 12:49:53.713,1
25498664,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.715,2025-07-04 12:49:53.716,1
25498665,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.717,2025-07-04 12:49:53.718,1
25498666,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.724,2025-07-04 12:49:53.725,1
25498667,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.727,2025-07-04 12:49:53.728,1
25498668,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.729,2025-07-04 12:49:53.73,1
25498669,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d014dd2e-f3dd-44fc-aeca-54e09fdfad9d,S762NMGBKUB423MM,"",2025-07-04 12:49:53.731,2025-07-04 12:49:53.732,1
25498707,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.347,2025-07-04 12:50:53.35,1
25498708,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.361,2025-07-04 12:50:53.366,1
25498709,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.368,2025-07-04 12:50:53.37,1
25498710,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.373,2025-07-04 12:50:53.375,1
25498711,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.377,2025-07-04 12:50:53.382,1
25498712,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.387,2025-07-04 12:50:53.389,1
25498713,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.391,2025-07-04 12:50:53.393,1
25498714,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.396,2025-07-04 12:50:53.398,1
25498715,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.41,2025-07-04 12:50:53.412,1
25498717,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.421,2025-07-04 12:50:53.426,1
25498718,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84f19ebe-7acf-4762-82e1-ea07ad64ac76,S762NMGBKUB423MM,"",2025-07-04 12:50:53.437,2025-07-04 12:50:53.444,1
25513935,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,859204f4-ad77-448f-8157-55d513957e07,YQH2SLPMM8Q48DDT,"",2025-07-05 05:23:03,2025-07-05 05:23:05.82,1
25514726,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.105,2025-07-05 07:12:29.108,1
25514727,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.111,2025-07-05 07:12:29.113,1
25514728,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.116,2025-07-05 07:12:29.118,1
25514729,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.121,2025-07-05 07:12:29.124,1
25514730,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.13,2025-07-05 07:12:29.133,1
25514731,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.135,2025-07-05 07:12:29.147,1
25514732,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.15,2025-07-05 07:12:29.152,1
25514733,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.155,2025-07-05 07:12:29.157,1
25514734,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.159,2025-07-05 07:12:29.161,1
25514735,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,acecaf3c-c97f-4bcb-95a1-3f765595f68d,NTHFQB8P8X3C,Comments need to be resolve as marked in reference drawing. ,2025-07-05 07:12:29.164,2025-07-05 07:12:29.166,1
25514914,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,013442e3-2735-47e7-b4b1-dbb16ecd7de2,U2622GRJM8M9JZ4F,"",2025-07-05 07:29:49.979,2025-07-05 07:29:51.82,1
25516003,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,efab657c-e188-4445-8b06-8e77a0a2f2c6,3NGJNZCXN8PBNTRV,"",2025-07-05 09:05:52.498,2025-07-05 09:05:52.501,1
25516043,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,859204f4-ad77-448f-8157-55d513957e07,3NGJNZCXN8PBNTRV,Remove the Labour of 24 & 25 July.,2025-07-05 09:10:03.28,2025-07-05 09:10:03.319,1
25518030,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.467,2025-07-05 13:44:17.469,1
25518031,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.484,2025-07-05 13:44:17.486,1
25518032,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.488,2025-07-05 13:44:17.489,1
25518033,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.492,2025-07-05 13:44:17.494,1
25518034,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.496,2025-07-05 13:44:17.498,1
25518035,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,eafe6a24-57d5-41f5-adca-13b77f15efd6,NTHFQB8P8X3C,"Dear Shyam

Kindly resolve the comments as marked ",2025-07-05 13:44:17.5,2025-07-05 13:44:17.501,1
